 (1, 0, 0, 0, 0, 0, 0), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6), (0, 1/6, 1/6, 1/6, 1/6, 1/6, 1/6) 
 (11/27, 2/9, 1/27, 11/27, 1/27, -4/27, 1/27), (2/9, 1/6, 1/9, 2/9, 1/9, 1/18, 1/9), (1/27, 1/9, 5/27, 1/27, 5/27, 7/27, 5/27), (11/27, 2/9, 1/27, 11/27, 1/27, -4/27, 1/27), (1/27, 1/9, 5/27, 1/27, 5/27, 7/27, 5/27), (-4/27, 1/18, 7/27, -4/27, 7/27, 25/54, 7/27), (1/27, 1/9, 5/27, 1/27, 5/27, 7/27, 5/27) 
 (11/27, 2/9, 11/27, 1/27, 1/27, 1/27, -4/27), (2/9, 1/6, 2/9, 1/9, 1/9, 1/9, 1/18), (11/27, 2/9, 11/27, 1/27, 1/27, 1/27, -4/27), (1/27, 1/9, 1/27, 5/27, 5/27, 5/27, 7/27), (1/27, 1/9, 1/27, 5/27, 5/27, 5/27, 7/27), (1/27, 1/9, 1/27, 5/27, 5/27, 5/27, 7/27), (-4/27, 1/18, -4/27, 7/27, 7/27, 7/27, 25/54) 
 (11/27, 2/9, 11/27, 1/27, 1/27, -4/27, 1/27), (2/9, 1/6, 2/9, 1/9, 1/9, 1/18, 1/9), (11/27, 2/9, 11/27, 1/27, 1/27, -4/27, 1/27), (1/27, 1/9, 1/27, 5/27, 5/27, 7/27, 5/27), (1/27, 1/9, 1/27, 5/27, 5/27, 7/27, 5/27), (-4/27, 1/18, -4/27, 7/27, 7/27, 25/54, 7/27), (1/27, 1/9, 1/27, 5/27, 5/27, 7/27, 5/27) 
 (11/27, 2/9, 17/54, 7/54, 1/27, -13/54, 7/54), (2/9, 1/6, 7/36, 5/36, 1/9, 1/36, 5/36), (17/54, 7/36, 55/216, 29/216, 2/27, -23/216, 29/216), (7/54, 5/36, 29/216, 31/216, 4/27, 35/216, 31/216), (1/27, 1/9, 2/27, 4/27, 5/27, 8/27, 4/27), (-13/54, 1/36, -23/216, 35/216, 8/27, 151/216, 35/216), (7/54, 5/36, 29/216, 31/216, 4/27, 35/216, 31/216) 
 (11/27, 2/9, 17/54, 7/54, 1/27, 7/54, -13/54), (2/9, 1/6, 7/36, 5/36, 1/9, 5/36, 1/36), (17/54, 7/36, 55/216, 29/216, 2/27, 29/216, -23/216), (7/54, 5/36, 29/216, 31/216, 4/27, 31/216, 35/216), (1/27, 1/9, 2/27, 4/27, 5/27, 4/27, 8/27), (7/54, 5/36, 29/216, 31/216, 4/27, 31/216, 35/216), (-13/54, 1/36, -23/216, 35/216, 8/27, 35/216, 151/216) 
 (11/27, 2/9, 7/54, 17/54, 1/27, 7/54, -13/54), (2/9, 1/6, 5/36, 7/36, 1/9, 5/36, 1/36), (7/54, 5/36, 31/216, 29/216, 4/27, 31/216, 35/216), (17/54, 7/36, 29/216, 55/216, 2/27, 29/216, -23/216), (1/27, 1/9, 4/27, 2/27, 5/27, 4/27, 8/27), (7/54, 5/36, 31/216, 29/216, 4/27, 31/216, 35/216), (-13/54, 1/36, 35/216, -23/216, 8/27, 35/216, 151/216) 
 (11/27, 7/54, 1/27, 17/54, 2/9, 7/54, -13/54), (7/54, 31/216, 4/27, 29/216, 5/36, 31/216, 35/216), (1/27, 4/27, 5/27, 2/27, 1/9, 4/27, 8/27), (17/54, 29/216, 2/27, 55/216, 7/36, 29/216, -23/216), (2/9, 5/36, 1/9, 7/36, 1/6, 5/36, 1/36), (7/54, 31/216, 4/27, 29/216, 5/36, 31/216, 35/216), (-13/54, 35/216, 8/27, -23/216, 1/36, 35/216, 151/216) 
 (11/27, 7/54, 17/54, 1/27, 2/9, 7/54, -13/54), (7/54, 31/216, 29/216, 4/27, 5/36, 31/216, 35/216), (17/54, 29/216, 55/216, 2/27, 7/36, 29/216, -23/216), (1/27, 4/27, 2/27, 5/27, 1/9, 4/27, 8/27), (2/9, 5/36, 7/36, 1/9, 1/6, 5/36, 1/36), (7/54, 31/216, 29/216, 4/27, 5/36, 31/216, 35/216), (-13/54, 35/216, -23/216, 8/27, 1/36, 35/216, 151/216) 
 (11/27, 7/54, 17/54, 2/9, 7/54, 1/27, -13/54), (7/54, 31/216, 29/216, 5/36, 31/216, 4/27, 35/216), (17/54, 29/216, 55/216, 7/36, 29/216, 2/27, -23/216), (2/9, 5/36, 7/36, 1/6, 5/36, 1/9, 1/36), (7/54, 31/216, 29/216, 5/36, 31/216, 4/27, 35/216), (1/27, 4/27, 2/27, 1/9, 4/27, 5/27, 8/27), (-13/54, 35/216, -23/216, 1/36, 35/216, 8/27, 151/216) 
 (11/27, 7/54, 2/9, 1/27, 17/54, 7/54, -13/54), (7/54, 31/216, 5/36, 4/27, 29/216, 31/216, 35/216), (2/9, 5/36, 1/6, 1/9, 7/36, 5/36, 1/36), (1/27, 4/27, 1/9, 5/27, 2/27, 4/27, 8/27), (17/54, 29/216, 7/36, 2/27, 55/216, 29/216, -23/216), (7/54, 31/216, 5/36, 4/27, 29/216, 31/216, 35/216), (-13/54, 35/216, 1/36, 8/27, -23/216, 35/216, 151/216) 
 (11/27, 7/54, 2/9, 17/54, 1/27, 7/54, -13/54), (7/54, 31/216, 5/36, 29/216, 4/27, 31/216, 35/216), (2/9, 5/36, 1/6, 7/36, 1/9, 5/36, 1/36), (17/54, 29/216, 7/36, 55/216, 2/27, 29/216, -23/216), (1/27, 4/27, 1/9, 2/27, 5/27, 4/27, 8/27), (7/54, 31/216, 5/36, 29/216, 4/27, 31/216, 35/216), (-13/54, 35/216, 1/36, -23/216, 8/27, 35/216, 151/216) 
 (11/28, 1/7, 1/56, 15/56, 15/56, 1/7, -13/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 1/7, 23/112, 9/112, 9/112, 1/7, 37/112), (15/56, 1/7, 9/112, 23/112, 23/112, 1/7, -5/112), (15/56, 1/7, 9/112, 23/112, 23/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, 1/7, 37/112, -5/112, -5/112, 1/7, 79/112) 
 (11/28, 1/7, 1/7, 1/7, 11/28, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 1/7, 1/7, 11/28, -3/28, -3/28), (-3/28, 1/7, 1/7, 1/7, -3/28, 11/28, 11/28), (-3/28, 1/7, 1/7, 1/7, -3/28, 11/28, 11/28) 
 (11/28, 1/7, 1/7, 1/7, -3/28, 11/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, 1/7, 11/28, -3/28, 11/28), (11/28, 1/7, 1/7, 1/7, -3/28, 11/28, -3/28), (-3/28, 1/7, 1/7, 1/7, 11/28, -3/28, 11/28) 
 (11/28, 1/7, 1/7, 11/28, 1/7, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 1/7, 11/28, 1/7, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, -3/28, 1/7, 11/28, 11/28), (-3/28, 1/7, 1/7, -3/28, 1/7, 11/28, 11/28) 
 (11/28, 1/7, 1/7, 11/28, -3/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 1/7, 11/28, -3/28, 1/7, -3/28), (-3/28, 1/7, 1/7, -3/28, 11/28, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, -3/28, 11/28, 1/7, 11/28) 
 (11/28, 1/7, 1/7, 11/28, -3/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 1/7, 11/28, -3/28, -3/28, 1/7), (-3/28, 1/7, 1/7, -3/28, 11/28, 11/28, 1/7), (-3/28, 1/7, 1/7, -3/28, 11/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 1/7, -3/28, 1/7, 11/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, 11/28, 1/7, -3/28, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 1/7, -3/28, 1/7, 11/28, -3/28), (-3/28, 1/7, 1/7, 11/28, 1/7, -3/28, 11/28) 
 (11/28, 1/7, 1/7, -3/28, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, 11/28, -3/28, 1/7, 11/28), (11/28, 1/7, 1/7, -3/28, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, 11/28, -3/28, 1/7, 11/28) 
 (11/28, 1/7, 1/7, -3/28, 11/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 1/7, 11/28, -3/28, 11/28, 1/7), (11/28, 1/7, 1/7, -3/28, 11/28, -3/28, 1/7), (-3/28, 1/7, 1/7, 11/28, -3/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 11/28, 1/7, 1/7, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, 1/7, 1/7, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 1/7, 1/7, 11/28, 11/28), (-3/28, 1/7, -3/28, 1/7, 1/7, 11/28, 11/28) 
 (11/28, 1/7, 11/28, 1/7, -3/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, 1/7, -3/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 1/7, 11/28, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 1/7, 11/28, 1/7, 11/28) 
 (11/28, 1/7, 11/28, 1/7, -3/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, 1/7, -3/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 1/7, 11/28, 11/28, 1/7), (-3/28, 1/7, -3/28, 1/7, 11/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 11/28, -3/28, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, -3/28, 1/7, 1/7, -3/28), (-3/28, 1/7, -3/28, 11/28, 1/7, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 11/28, 1/7, 1/7, 11/28) 
 (11/28, 1/7, 11/28, -3/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, -3/28, 1/7, -3/28, 1/7), (-3/28, 1/7, -3/28, 11/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, -3/28, 11/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 11/28, -3/28, -3/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, 11/28, -3/28, -3/28, 1/7, 1/7), (-3/28, 1/7, -3/28, 11/28, 11/28, 1/7, 1/7), (-3/28, 1/7, -3/28, 11/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 15/56, 1/56, 1/7, -13/56, 15/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 9/112, 1/7, -5/112, 23/112), (1/56, 1/7, 9/112, 23/112, 1/7, 37/112, 9/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, 1/7, -5/112, 37/112, 1/7, 79/112, -5/112), (15/56, 1/7, 23/112, 9/112, 1/7, -5/112, 23/112) 
 (11/28, 1/7, 15/56, 1/56, 1/7, 15/56, -13/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 9/112, 1/7, 23/112, -5/112), (1/56, 1/7, 9/112, 23/112, 1/7, 9/112, 37/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 9/112, 1/7, 23/112, -5/112), (-13/56, 1/7, -5/112, 37/112, 1/7, -5/112, 79/112) 
 (11/28, 1/7, 15/56, 1/56, 15/56, 1/7, -13/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 9/112, 23/112, 1/7, -5/112), (1/56, 1/7, 9/112, 23/112, 9/112, 1/7, 37/112), (15/56, 1/7, 23/112, 9/112, 23/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, 1/7, -5/112, 37/112, -5/112, 1/7, 79/112) 
 (11/28, 1/7, 15/56, 15/56, 1/56, 1/7, -13/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 23/112, 9/112, 1/7, -5/112), (15/56, 1/7, 23/112, 23/112, 9/112, 1/7, -5/112), (1/56, 1/7, 9/112, 9/112, 23/112, 1/7, 37/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, 1/7, -5/112, -5/112, 37/112, 1/7, 79/112) 
 (11/28, 1/7, 15/56, 15/56, 1/7, 1/56, -13/56), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 1/7, 23/112, 23/112, 1/7, 9/112, -5/112), (15/56, 1/7, 23/112, 23/112, 1/7, 9/112, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 1/7, 9/112, 9/112, 1/7, 23/112, 37/112), (-13/56, 1/7, -5/112, -5/112, 1/7, 37/112, 79/112) 
 (11/28, 1/7, -3/28, 1/7, 1/7, 11/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, 1/7, -3/28, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, -3/28, 1/7, 1/7, 11/28, -3/28), (-3/28, 1/7, 11/28, 1/7, 1/7, -3/28, 11/28) 
 (11/28, 1/7, -3/28, 1/7, 1/7, -3/28, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, 1/7, 11/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, 1/7, 11/28, -3/28), (11/28, 1/7, -3/28, 1/7, 1/7, -3/28, 11/28) 
 (11/28, 1/7, -3/28, 1/7, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, -3/28, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, -3/28, 1/7, 11/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, -3/28, 1/7, 11/28) 
 (11/28, 1/7, -3/28, 1/7, 11/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, -3/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, -3/28, 1/7, 11/28, -3/28, 1/7), (-3/28, 1/7, 11/28, 1/7, -3/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, -3/28, 1/7, -3/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, 11/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 1/7, 11/28, -3/28, 1/7), (11/28, 1/7, -3/28, 1/7, -3/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, -3/28, 11/28, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 1/7, 1/7, 11/28), (11/28, 1/7, -3/28, 11/28, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 1/7, 1/7, 11/28) 
 (11/28, 1/7, -3/28, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 1/7, 11/28, 1/7), (11/28, 1/7, -3/28, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, -3/28, 11/28, -3/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 11/28, 1/7, 1/7), (11/28, 1/7, -3/28, 11/28, -3/28, 1/7, 1/7), (-3/28, 1/7, 11/28, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, -3/28, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 11/28, 1/7, -3/28, 1/7), (-3/28, 1/7, 11/28, 11/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (11/28, 1/7, -3/28, -3/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, -3/28, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, 1/7, 11/28, 11/28, -3/28, 1/7, 1/7), (-3/28, 1/7, 11/28, 11/28, -3/28, 1/7, 1/7), (11/28, 1/7, -3/28, -3/28, 11/28, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 1/7, 37/112, 9/112, 15/56, -5/112, -19/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (37/112, 1/7, 127/448, 43/448, 53/224, 1/448, -41/448), (9/112, 1/7, 43/448, 71/448, 25/224, 85/448, 99/448), (15/56, 1/7, 53/224, 25/224, 23/112, 11/224, -3/224), (-5/112, 1/7, 1/448, 85/448, 11/224, 127/448, 169/448), (-19/112, 1/7, -41/448, 99/448, -3/224, 169/448, 239/448) 
 (11/28, 11/28, 1/7, 1/7, 1/7, -3/28, -3/28), (11/28, 11/28, 1/7, 1/7, 1/7, -3/28, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 1/7, 1/7, 11/28, 11/28), (-3/28, -3/28, 1/7, 1/7, 1/7, 11/28, 11/28) 
 (11/28, 11/28, 1/7, 1/7, -3/28, 1/7, -3/28), (11/28, 11/28, 1/7, 1/7, -3/28, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 1/7, 11/28, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 1/7, 11/28, 1/7, 11/28) 
 (11/28, 11/28, 1/7, 1/7, -3/28, -3/28, 1/7), (11/28, 11/28, 1/7, 1/7, -3/28, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 1/7, 11/28, 11/28, 1/7), (-3/28, -3/28, 1/7, 1/7, 11/28, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 11/28, 1/7, -3/28, 1/7, 1/7, -3/28), (11/28, 11/28, 1/7, -3/28, 1/7, 1/7, -3/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 11/28, 1/7, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 11/28, 1/7, 1/7, 11/28) 
 (11/28, 11/28, 1/7, -3/28, 1/7, -3/28, 1/7), (11/28, 11/28, 1/7, -3/28, 1/7, -3/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 11/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 1/7, 11/28, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 11/28, -3/28, 1/7, 1/7, 1/7, -3/28), (11/28, 11/28, -3/28, 1/7, 1/7, 1/7, -3/28), (-3/28, -3/28, 11/28, 1/7, 1/7, 1/7, 11/28), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 11/28, 1/7, 1/7, 1/7, 11/28) 
 (11/28, 11/28, -3/28, 1/7, 1/7, -3/28, 1/7), (11/28, 11/28, -3/28, 1/7, 1/7, -3/28, 1/7), (-3/28, -3/28, 11/28, 1/7, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-3/28, -3/28, 11/28, 1/7, 1/7, 11/28, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7) 
 (11/28, 13/42, 19/84, 19/84, 5/84, -1/42, -4/21), (13/42, 16/63, 25/126, 25/126, 11/126, 2/63, -5/63), (19/84, 25/126, 43/252, 43/252, 29/252, 11/126, 2/63), (19/84, 25/126, 43/252, 43/252, 29/252, 11/126, 2/63), (5/84, 11/126, 29/252, 29/252, 43/252, 25/126, 16/63), (-1/42, 2/63, 11/126, 11/126, 25/126, 16/63, 23/63), (-4/21, -5/63, 2/63, 2/63, 16/63, 23/63, 37/63) 
 (11/28, 13/42, 19/84, 5/84, -1/42, 19/84, -4/21), (13/42, 16/63, 25/126, 11/126, 2/63, 25/126, -5/63), (19/84, 25/126, 43/252, 29/252, 11/126, 43/252, 2/63), (5/84, 11/126, 29/252, 43/252, 25/126, 29/252, 16/63), (-1/42, 2/63, 11/126, 25/126, 16/63, 11/126, 23/63), (19/84, 25/126, 43/252, 29/252, 11/126, 43/252, 2/63), (-4/21, -5/63, 2/63, 16/63, 23/63, 2/63, 37/63) 
 (11/28, 13/42, 19/84, 5/84, 19/84, -1/42, -4/21), (13/42, 16/63, 25/126, 11/126, 25/126, 2/63, -5/63), (19/84, 25/126, 43/252, 29/252, 43/252, 11/126, 2/63), (5/84, 11/126, 29/252, 43/252, 29/252, 25/126, 16/63), (19/84, 25/126, 43/252, 29/252, 43/252, 11/126, 2/63), (-1/42, 2/63, 11/126, 25/126, 11/126, 16/63, 23/63), (-4/21, -5/63, 2/63, 16/63, 2/63, 23/63, 37/63) 
 (11/28, 15/56, 1/7, 1/56, 15/56, 1/7, -13/56), (15/56, 23/112, 1/7, 9/112, 23/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/56, 9/112, 1/7, 23/112, 9/112, 1/7, 37/112), (15/56, 23/112, 1/7, 9/112, 23/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, -5/112, 1/7, 37/112, -5/112, 1/7, 79/112) 
 (11/28, 15/56, 1/7, 1/7, 15/56, 1/56, -13/56), (15/56, 23/112, 1/7, 1/7, 23/112, 9/112, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 23/112, 1/7, 1/7, 23/112, 9/112, -5/112), (1/56, 9/112, 1/7, 1/7, 9/112, 23/112, 37/112), (-13/56, -5/112, 1/7, 1/7, -5/112, 37/112, 79/112) 
 (11/28, 15/56, 1/7, 15/56, 1/56, 1/7, -13/56), (15/56, 23/112, 1/7, 23/112, 9/112, 1/7, -5/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (15/56, 23/112, 1/7, 23/112, 9/112, 1/7, -5/112), (1/56, 9/112, 1/7, 9/112, 23/112, 1/7, 37/112), (1/7, 1/7, 1/7, 1/7, 1/7, 1/7, 1/7), (-13/56, -5/112, 1/7, -5/112, 37/112, 1/7, 79/112) 
